"","or","lower","upper","p.val","vars"
"2",0.901434265130623,0.652804025962949,1.24475907321948,0.537403271010199,"Ever had COVID"
"3",1.1603601481783,1.03499515077129,1.30091012743101,0.0144034486203388,"Ever been tested for COVID"
"4",1.04393542146678,0.910959018437993,1.19632293235507,0.538640599104345,"Delayed medical care"
"5",1.13391668174593,0.97530406957909,1.31832428598047,0.10511604244551,"Unreceived medical care"
"6",1.87607286087522,1.65470294059214,2.12705815223428,2.06100256860964e-08,"Virtual medical appointment"
"7",1.4348504528588,0.859033432369582,2.39664225452792,0.180613138561652,"Unreceived home care"
"8",1.29327372377965,0.8481552793001,1.97199376746093,0.246538409838083,"Unreceived family care"
"9",1.07833922718094,0.973685294322241,1.19424160522688,0.147632964442735,"Age=45-64"
"10",0.855979248858365,0.765859184878645,0.956703907118684,0.00615341221792831,"Age=65+"
"12",0.424131584205528,0.385308379868661,0.466866567454383,0,"Sex=Male"
"14",0.905298585752052,0.822396158995234,0.996558070463234,0.0423475627474095,"Education=College or Above"
"16",0.811523124173821,0.579438506304621,1.13656544034134,0.224335933431105,"Race=AIAN"
"17",0.18282729235957,0.132581866239193,0.252114559703268,0,"Race=Asian"
"18",0.430876422636487,0.360656127052879,0.514768716397811,0,"Race=Black"
"19",0.400336690740316,0.337745603889892,0.474527171063214,0,"Race=Hispanic"
